0.80837	0.088244	0.460807	1.38542
0.782055	0.115284	0.463234	1.38283
0.755695	0.141725	0.465731	1.38013
0.729331	0.167603	0.46839	1.37726
0.703081	0.192872	0.47133	1.37421
0.677087	0.217584	0.474356	1.371
0.651203	0.2417	0.477286	1.36763
0.625476	0.265171	0.48042	1.36407
0.599914	0.287952	0.483785	1.36027
0.574352	0.310131	0.48717	1.35627
0.548757	0.331772	0.490775	1.3521
0.523163	0.352944	0.494382	1.34781
0.497454	0.373626	0.498018	1.3434
0.471463	0.393802	0.501711	1.33887
0.445081	0.413464	0.505488	1.33423
0.418311	0.432733	0.509287	1.32954
0.39125	0.451688	0.512971	1.3249
0.363975	0.470337	0.516798	1.32028
0.336372	0.488526	0.52087	1.31564
0.308505	0.506378	0.525006	1.31098
0.28039	0.523886	0.529122	1.30636
0.252051	0.541102	0.533225	1.30178
0.22345	0.557972	0.537256	1.29722
0.194675	0.574462	0.54119	1.29268
0.165798	0.590653	0.544805	1.28816
0.136764	0.606431	0.548079	1.28365
0.107713	0.621882	0.551135	1.27913
0.0786245	0.636914	0.553846	1.27457
0.0495765	0.651576	0.556225	1.26997
0.0206296	0.665892	0.558276	1.26532
-0.00811663	0.679926	0.55995	1.26063
-0.0365712	0.693644	0.561557	1.25586
-0.0647681	0.706897	0.562924	1.25099
-0.0925631	0.719801	0.563971	1.24602
-0.120055	0.732263	0.56475	1.24094
-0.147184	0.744318	0.565447	1.23573
-0.17379	0.75592	0.566426	1.23031
-0.19988	0.767004	0.567842	1.22464
-0.225548	0.777516	0.569602	1.21869
-0.250845	0.787396	0.571901	1.21248
-0.275851	0.796728	0.574812	1.206
-0.300523	0.805634	0.578537	1.19927
-0.324707	0.814076	0.582992	1.19231
-0.348564	0.822141	0.58783	1.18514
-0.372258	0.829814	0.593127	1.17781
-0.395778	0.837096	0.598987	1.17031
-0.419205	0.844314	0.604916	1.16273
-0.442567	0.851402	0.611001	1.15513
-0.465789	0.858498	0.617196	1.14753
-0.488975	0.865513	0.623521	1.13995
-0.512155	0.87257	0.629701	1.13244
-0.535279	0.879613	0.635706	1.12502
-0.558357	0.886766	0.641493	1.11774
-0.581604	0.894037	0.646776	1.11062
-0.604888	0.901416	0.651735	1.10371
-0.628099	0.90895	0.65624	1.09704
-0.651389	0.916569	0.660309	1.09063
-0.674668	0.924399	0.664045	1.08446
-0.697819	0.932237	0.667652	1.07852
-0.720849	0.940208	0.670992	1.0728
-0.74376	0.948195	0.673957	1.06729
-0.766405	0.956298	0.676477	1.06201
-0.788582	0.964365	0.678506	1.05693
-0.810278	0.972462	0.679982	1.05205
-0.831556	0.980539	0.680976	1.04738
-0.852343	0.988541	0.68148	1.04291
-0.872655	0.996524	0.681511	1.03865
-0.892425	1.00443	0.681197	1.03456
-0.911619	1.01234	0.680196	1.03068
-0.930276	1.02024	0.678666	1.027
-0.948398	1.02806	0.676778	1.02352
-0.965995	1.03584	0.674352	1.02024
-0.983032	1.04358	0.671448	1.01717
-0.999461	1.05112	0.668157	1.01431
-1.01526	1.0586	0.664525	1.01164
-1.03054	1.06597	0.660484	1.00917
-1.04527	1.07327	0.655996	1.0069
-1.05937	1.08039	0.65111	1.00486
-1.07294	1.08733	0.645848	1.00305
-1.08599	1.09416	0.640073	1.00147
-1.09869	1.10088	0.633633	1.00016
-1.11094	1.10743	0.626721	0.999102
-1.12276	1.11382	0.619438	0.998284
-1.13422	1.12008	0.611679	0.997711
-1.14524	1.12611	0.603663	0.997371
-1.1558	1.1318	0.595499	0.997256
-1.16592	1.13707	0.587273	0.997355
-1.17556	1.14198	0.579429	0.997641
-1.18464	1.1465	0.572276	0.998083
-1.19321	1.15063	0.565806	0.998673
-1.20141	1.15444	0.559736	0.999413
-1.2091	1.15791	0.554451	1.00029
-1.2164	1.16113	0.54978	1.0013
-1.22316	1.16403	0.545896	1.00242
-1.22945	1.16661	0.543014	1.00364
-1.23517	1.16882	0.540726	1.00494
-1.24037	1.17043	0.539414	1.00633
-1.24506	1.17158	0.539101	1.00778
-1.24942	1.17231	0.539647	1.00929
-1.25341	1.17265	0.540965	1.01086
-1.25713	1.17246	0.54311	1.01249
-1.2605	1.17167	0.546082	1.01415
-1.26361	1.17033	0.549726	1.01586
-1.2665	1.16835	0.55398	1.01762
-1.26926	1.16578	0.558897	1.01943
-1.27198	1.16274	0.564404	1.02128
-1.27474	1.15909	0.570322	1.02317
-1.27746	1.15476	0.576683	1.0251
-1.28023	1.14986	0.58336	1.02706
-1.28297	1.14451	0.59029	1.02906
-1.28575	1.13861	0.597376	1.03112
-1.28859	1.13216	0.605088	1.03321
-1.2916	1.12521	0.613122	1.03533
-1.29476	1.11769	0.621705	1.03749
-1.29798	1.10956	0.630808	1.03965
-1.30121	1.10081	0.640228	1.04183
-1.30476	1.0914	0.649459	1.04401
-1.30857	1.08158	0.658364	1.04621
-1.31254	1.0711	0.66744	1.0484
-1.31653	1.06	0.676436	1.05059
-1.32085	1.04853	0.684821	1.05277
-1.32542	1.03642	0.69333	1.05494
-1.32997	1.02348	0.702515	1.05708
-1.33456	1.0098	0.711705	1.05919
-1.33934	0.995445	0.720752	1.06127
-1.34424	0.980289	0.7299	1.0633
-1.34941	0.964463	0.738929	1.06529
-1.35479	0.947668	0.747861	1.06723
-1.36034	0.929902	0.756942	1.06912
-1.36612	0.911148	0.766154	1.07096
-1.3722	0.891546	0.775089	1.07275
-1.37866	0.870966	0.784033	1.07447
-1.38543	0.849404	0.792973	1.07613
-1.39269	0.826919	0.801732	1.07772
-1.40046	0.803517	0.810464	1.07924
-1.40877	0.779353	0.819034	1.08067
-1.4177	0.754518	0.827273	1.08202
-1.42722	0.729018	0.835318	1.08329
-1.43719	0.702688	0.843442	1.08448
-1.4478	0.675882	0.851244	1.08558
-1.45931	0.648604	0.858737	1.08658
-1.47167	0.620914	0.866102	1.08748
-1.48475	0.592768	0.873351	1.08829
-1.49838	0.564289	0.880339	1.089
-1.51261	0.535505	0.88719	1.08963
-1.52744	0.506415	0.893921	1.09017
-1.54283	0.477098	0.900453	1.09062
-1.55858	0.44759	0.906928	1.09098
-1.57459	0.417929	0.913309	1.09126
-1.59091	0.388242	0.919371	1.09144
-1.6073	0.358507	0.92532	1.09154
-1.62369	0.328836	0.930993	1.09154
-1.64021	0.299225	0.936366	1.09145
-1.65673	0.269525	0.94172	1.09126
-1.67324	0.239698	0.946926	1.09097
-1.68973	0.209651	0.951957	1.09059
-1.70597	0.179132	0.957063	1.09013
-1.72226	0.148317	0.961847	1.08959
-1.73862	0.117124	0.966358	1.08896
-1.75492	0.085364	0.970971	1.08826
-1.77122	0.0533118	0.975258	1.08747
-1.78751	0.020803	0.979462	1.08659
-1.80382	-0.0122154	0.98362	1.08563
-1.82021	-0.0457001	0.987643	1.08457
-1.83658	-0.0797048	0.991586	1.08343
-1.85302	-0.114235	0.995417	1.08221
-1.8695	-0.149263	0.999197	1.08089
-1.88613	-0.184652	1.00292	1.07948
-1.90281	-0.220418	1.00671	1.07797
-1.91963	-0.256504	1.01046	1.07635
-1.9366	-0.292926	1.01428	1.07462
-1.95376	-0.329603	1.01795	1.07279
-1.9711	-0.366395	1.0216	1.07085
-1.98842	-0.403318	1.02539	1.06878
-2.00563	-0.44027	1.02921	1.06657
-2.02261	-0.477313	1.03323	1.06421
-2.03922	-0.514522	1.03745	1.0617
-2.05545	-0.551717	1.04187	1.059
-2.07132	-0.589028	1.0465	1.05612
-2.08686	-0.626575	1.05146	1.05308
-2.10218	-0.664344	1.0566	1.04988
-2.11735	-0.702264	1.0618	1.04652
-2.13247	-0.740401	1.06711	1.04302
-2.1477	-0.778843	1.07241	1.03941
-2.16303	-0.817538	1.07782	1.03571
-2.17833	-0.856498	1.0834	1.03191
-2.19373	-0.895613	1.08881	1.02801
-2.2094	-0.93478	1.09407	1.02403
-2.2254	-0.973941	1.09927	1.01996
-2.24175	-1.01301	1.10454	1.0158
-2.25836	-1.05202	1.11008	1.01155
-2.27521	-1.09098	1.11595	1.00719
-2.29226	-1.12997	1.12204	1.00274
-2.30962	-1.16887	1.12844	0.998203
-2.32724	-1.20771	1.13521	0.993569
-2.34498	-1.24648	1.14239	0.988825
-2.36283	-1.28519	1.14999	0.983972
-2.38085	-1.32385	1.15802	0.978999
-2.39902	-1.36249	1.16644	0.97393
-2.41728	-1.40122	1.17524	0.968808
-2.43564	-1.43996	1.18426	0.963651
-2.45398	-1.47876	1.19347	0.958457
-2.47212	-1.51764	1.20292	0.95322
-2.49001	-1.5567	1.21262	0.947971
-2.50763	-1.59595	1.22225	0.942775
-2.52516	-1.63522	1.23148	0.937636
-2.54243	-1.6744	1.24052	0.93253
-2.55936	-1.71346	1.2496	0.927466
-2.57587	-1.75242	1.25862	0.92244
-2.59209	-1.79115	1.26741	0.917464
-2.60786	-1.82966	1.27602	0.912554
-2.62324	-1.86775	1.28428	0.907687
-2.63826	-1.90544	1.29245	0.902848
-2.65292	-1.94264	1.30047	0.898051
-2.66727	-1.97944	1.30833	0.89329
-2.68132	-2.01573	1.31607	0.88856
-2.69511	-2.05141	1.32365	0.883881
-2.70862	-2.08654	1.33125	0.87924
-2.72167	-2.12096	1.33884	0.874664
-2.73438	-2.1547	1.34635	0.870156
-2.74651	-2.18767	1.35385	0.865689
-2.75836	-2.21995	1.36129	0.861254
-2.76979	-2.25151	1.36876	0.85687
-2.78077	-2.28224	1.37626	0.852551
-2.7914	-2.31218	1.38353	0.848299
-2.80158	-2.34138	1.39073	0.844094
-2.81133	-2.36982	1.39798	0.839938
-2.82072	-2.39747	1.40534	0.835816
-2.82978	-2.42424	1.41283	0.831743
-2.83864	-2.45014	1.42033	0.827708
-2.84748	-2.47526	1.42782	0.823688
-2.85616	-2.49947	1.43561	0.819657
-2.86481	-2.5229	1.44383	0.815624
-2.87337	-2.54544	1.45225	0.811603
-2.8819	-2.56721	1.46077	0.807607
-2.89052	-2.5882	1.46927	0.803611
-2.8993	-2.60846	1.47809	0.799595
-2.90821	-2.62795	1.48728	0.795549
-2.91718	-2.64686	1.49687	0.79147
-2.92649	-2.66521	1.50669	0.787373
-2.93612	-2.68291	1.51677	0.783263
-2.94617	-2.70013	1.52693	0.779154
-2.9567	-2.71676	1.53713	0.775036
-2.96768	-2.73294	1.54747	0.770946
-2.97919	-2.7485	1.55784	0.766886
-2.99136	-2.76351	1.56773	0.762891
-3.00422	-2.77792	1.57715	0.758961
-3.01791	-2.79173	1.58628	0.755102
-3.03232	-2.80493	1.59547	0.751316
-3.04754	-2.81742	1.60447	0.747625
-3.06347	-2.82934	1.61333	0.744018
-3.07998	-2.84063	1.62213	0.740478
-3.09705	-2.85138	1.63085	0.736997
-3.11465	-2.86154	1.6393	0.733596
-3.13277	-2.87107	1.64739	0.730287
-3.15139	-2.87992	1.65512	0.727077
-3.1705	-2.88812	1.6625	0.723959
-3.19005	-2.89568	1.66967	0.72092
-3.20999	-2.90257	1.67643	0.717961
-3.23042	-2.90876	1.68282	0.715068
-3.25134	-2.91422	1.68893	0.712243
-3.27265	-2.91885	1.69481	0.709475
-3.29425	-2.92269	1.70037	0.706752
-3.31602	-2.92581	1.70563	0.704071
-3.33806	-2.92817	1.71045	0.701423
-3.36038	-2.92972	1.71472	0.698808
-3.38286	-2.9305	1.7186	0.696223
-3.40538	-2.93048	1.72208	0.693671
-3.428	-2.92968	1.72515	0.691155
-3.45064	-2.9281	1.72774	0.688675
-3.47333	-2.92569	1.7299	0.68623
-3.49605	-2.92246	1.73161	0.683817
-3.51872	-2.91843	1.73299	0.68144
-3.54139	-2.91361	1.73396	0.679105
-3.56408	-2.90795	1.73447	0.676801
-3.58669	-2.90157	1.73481	0.674509
-3.60922	-2.89436	1.73478	0.672234
-3.63181	-2.88648	1.73439	0.669977
-3.6543	-2.87783	1.73382	0.667724
-3.67673	-2.86832	1.73292	0.665461
-3.69918	-2.85804	1.73157	0.663191
-3.72171	-2.84701	1.73001	0.660905
-3.74426	-2.83526	1.72819	0.658613
-3.76685	-2.82283	1.72597	0.656327
-3.78954	-2.80975	1.7234	0.654041
-3.81233	-2.79593	1.72061	0.651741
-3.83526	-2.78143	1.71769	0.649419
-3.8582	-2.76637	1.71448	0.64709
-3.88114	-2.75059	1.7109	0.644756
-3.90415	-2.73419	1.70693	0.642421
-3.92721	-2.7172	1.70263	0.640088
-3.9503	-2.69958	1.69801	0.637748
-3.97348	-2.68129	1.69304	0.635394
-3.99658	-2.66242	1.688	0.633014
-4.01973	-2.64306	1.68277	0.630614
-4.04286	-2.62307	1.67731	0.628182
-4.06596	-2.60253	1.67164	0.625723
-4.08913	-2.58144	1.66565	0.623241
-4.11244	-2.55978	1.65951	0.62074
-4.13576	-2.5376	1.65317	0.61823
-4.15917	-2.51485	1.64639	0.615717
-4.18262	-2.49155	1.63933	0.613212
-4.20611	-2.46756	1.63208	0.610728
-4.22957	-2.44301	1.62452	0.608279
-4.25293	-2.41774	1.61669	0.605876
-4.27614	-2.39167	1.60854	0.603529
-4.29919	-2.36473	1.60008	0.601252
-4.32198	-2.33684	1.59133	0.599047
-4.34447	-2.30793	1.58224	0.596928
-4.36657	-2.27788	1.57276	0.594905
-4.38823	-2.24661	1.56302	0.592982
-4.40934	-2.21399	1.55303	0.591167
-4.42984	-2.18002	1.54281	0.589469
-4.44966	-2.1446	1.53215	0.587897
-4.46881	-2.10763	1.52114	0.586454
-4.4871	-2.06909	1.50999	0.585143
-4.5045	-2.02899	1.4986	0.583965
-4.52098	-1.98732	1.48687	0.58292
-4.53647	-1.94397	1.47475	0.582012
-4.55087	-1.89902	1.4623	0.581228
-4.56404	-1.85249	1.44931	0.580559
-4.57592	-1.80435	1.43579	0.57999
-4.58651	-1.7546	1.4216	0.579522
-4.59575	-1.70326	1.40685	0.579162
-4.60358	-1.65037	1.39169	0.578902
-4.61007	-1.59604	1.37606	0.578731
-4.6152	-1.5403	1.3598	0.57866
-4.61888	-1.48328	1.34316	0.578683
-4.62108	-1.42506	1.32604	0.578803
-4.62178	-1.36567	1.30828	0.579019
-4.621	-1.3052	1.28993	0.579327
-4.61872	-1.24372	1.27101	0.579726
-4.615	-1.18127	1.25164	0.580209
-4.6098	-1.11798	1.23177	0.580775
-4.60313	-1.05391	1.21144	0.581425
-4.59501	-0.9891	1.19076	0.582147
-4.58554	-0.923684	1.1697	0.58294
-4.5747	-0.857755	1.1484	0.583803
-4.56269	-0.79146	1.12708	0.584733
-4.54946	-0.724852	1.10569	0.585727
-4.53512	-0.657894	1.08418	0.586791
-4.51971	-0.59078	1.06299	0.587919
-4.5033	-0.523685	1.04236	0.589102
-4.48599	-0.456713	1.02232	0.590336
-4.46787	-0.3897	1.0028	0.591619
-4.44899	-0.322837	0.98402	0.592942
-4.42944	-0.256248	0.966238	0.594303
-4.40943	-0.19	0.949414	0.595699
-4.38891	-0.124057	0.933668	0.597129
-4.36801	-0.0585098	0.919005	0.598579
-4.34682	0.0065446	0.905852	0.600034
-4.32576	0.0709633	0.894325	0.60148
-4.30482	0.13464	0.884359	0.602901
-4.28404	0.197593	0.875696	0.604283
-4.26363	0.25997	0.86836	0.605617
-4.24373	0.321726	0.862523	0.606898
-4.22434	0.382915	0.858123	0.608113
-4.20553	0.443593	0.855269	0.609255
-4.18739	0.503735	0.853892	0.610318
-4.16998	0.563361	0.853923	0.6113
-4.15343	0.622608	0.855298	0.612191
-4.1375	0.681451	0.857756	0.613002
-4.12232	0.739971	0.860971	0.613735
-4.10779	0.798196	0.864895	0.614392
-4.09398	0.856148	0.869421	0.614982
-4.08079	0.91382	0.874291	0.615504
-4.06826	0.97124	0.879378	0.615964
-4.05637	1.02844	0.88463	0.616363
-4.04513	1.08536	0.890132	0.616694
-4.03455	1.14201	0.895958	0.616947
-4.02455	1.1984	0.901785	0.61713
-4.01519	1.2545	0.907575	0.617246
-4.00632	1.31036	0.913361	0.617291
-3.99804	1.36599	0.918896	0.617275
-3.9902	1.42138	0.924165	0.617195
-3.98278	1.47652	0.929259	0.617047
-3.97572	1.53144	0.933967	0.616836
-3.96904	1.58608	0.938275	0.616569
-3.96262	1.64048	0.942208	0.616252
-3.95645	1.69465	0.945771	0.615893
-3.95053	1.74865	0.948987	0.61549
-3.94476	1.80253	0.951885	0.615045
-3.93914	1.85626	0.954468	0.61456
-3.9336	1.90984	0.95684	0.614033
-3.92804	1.96322	0.959044	0.613462
-3.92239	2.01645	0.96112	0.61285
-3.91668	2.06956	0.963384	0.612182
-3.91085	2.1225	0.965765	0.611466
-3.90489	2.17543	0.968409	0.610708
-3.89884	2.22837	0.971356	0.609906
-3.89266	2.2812	0.974536	0.609066
-3.88637	2.33384	0.977979	0.608186
-3.88004	2.38631	0.981979	0.607271
-3.87378	2.43859	0.986355	0.606326
-3.86757	2.49063	0.991318	0.605351
-3.86142	2.54249	0.996764	0.604349
-3.85541	2.59422	1.00268	0.603319
-3.84951	2.64586	1.00898	0.602262
-3.84386	2.69734	1.01552	0.601181
-3.83843	2.74858	1.02212	0.60008
-3.8333	2.79963	1.02882	0.598965
-3.82849	2.85043	1.03567	0.597833
-3.82394	2.90099	1.04246	0.596692
-3.81978	2.95125	1.04918	0.595551
-3.81598	3.00128	1.05587	0.594405
-3.81254	3.05104	1.06243	0.593257
-3.80945	3.10056	1.06893	0.592108
-3.80682	3.14977	1.07544	0.590957
-3.80444	3.19865	1.08198	0.589802
-3.80244	3.2472	1.08863	0.588633
-3.80073	3.29547	1.09537	0.587448
-3.7994	3.34343	1.10211	0.586262
-3.79847	3.39102	1.10898	0.585071
-3.7979	3.43829	1.11597	0.583864
-3.79759	3.48518	1.12299	0.58264
-3.79758	3.53168	1.13009	0.581397
-3.79784	3.57769	1.13728	0.580137
-3.79823	3.62316	1.14446	0.578863
-3.79876	3.66829	1.15172	0.577573
-3.7995	3.71297	1.15929	0.576242
-3.80016	3.7572	1.16687	0.574883
-3.80079	3.80106	1.1745	0.573506
-3.80142	3.84442	1.18255	0.572087
-3.80187	3.88725	1.19061	0.57063
-3.80209	3.92962	1.19855	0.569152
-3.80213	3.97139	1.20654	0.567652
-3.80197	4.01261	1.21461	0.566132
-3.80159	4.05335	1.2229	0.564575
-3.80089	4.09358	1.23114	0.562991
-3.79982	4.13323	1.2391	0.561404
-3.79837	4.17228	1.24721	0.559807
-3.79653	4.21074	1.25548	0.558196
-3.79418	4.24865	1.26358	0.556587
-3.79129	4.28594	1.27171	0.554974
-3.78789	4.32262	1.27999	0.553346
-3.78397	4.3586	1.28798	0.551731
-3.77945	4.39386	1.29584	0.550139
-3.77438	4.42842	1.30388	0.548556
-3.76885	4.4623	1.31186	0.546987
-3.7627	4.4954	1.31994	0.54543
-3.75591	4.52774	1.32799	0.543886
-3.74848	4.55928	1.33584	0.542368
-3.74037	4.58996	1.34346	0.540879
-3.73151	4.61975	1.35095	0.539418
-3.72192	4.64858	1.35839	0.537975
-3.71155	4.67654	1.36547	0.536565
-3.70061	4.70349	1.3724	0.53519
-3.68883	4.72945	1.3792	0.533846
-3.6762	4.75441	1.38565	0.532548
-3.66274	4.77825	1.39175	0.531309
-3.64837	4.80099	1.39763	0.530126
-3.63306	4.82257	1.40315	0.52901
-3.61673	4.84292	1.40824	0.52797
-3.59944	4.86204	1.41282	0.527018
-3.58104	4.87981	1.41695	0.526164
-3.56142	4.89623	1.42058	0.525423
-3.54058	4.91113	1.42392	0.524801
-3.51832	4.9246	1.42706	0.524284
-3.49466	4.93652	1.42994	0.523876
-3.46953	4.94683	1.43245	0.523582
-3.44284	4.95541	1.43482	0.523396
-3.41451	4.96228	1.43694	0.523317
-3.38457	4.96736	1.43863	0.523355
-3.35298	4.97049	1.44022	0.52349
-3.3198	4.97164	1.44148	0.523714
-3.28505	4.97082	1.44258	0.524027
-3.24845	4.96799	1.44364	0.524428
-3.21018	4.96332	1.4441	0.524941
-3.1701	4.95667	1.44412	0.525578
-3.12824	4.94805	1.44386	0.526332
-3.08454	4.93749	1.44325	0.527213
-3.03891	4.92502	1.44218	0.528233
-2.9914	4.91061	1.44068	0.529397
-2.94214	4.89434	1.43877	0.530708
-2.89113	4.87613	1.43647	0.532159
-2.83833	4.856	1.43382	0.533755
-2.78383	4.83406	1.43071	0.535497
-2.72765	4.81044	1.42726	0.537387
-2.66987	4.78512	1.42347	0.53942
-2.6106	4.7582	1.41925	0.541591
-2.55	4.72978	1.41462	0.543901
-2.48807	4.70006	1.40972	0.546341
-2.42506	4.66925	1.40444	0.548907
-2.36109	4.63753	1.39883	0.551585
-2.29622	4.60513	1.39294	0.554363
-2.23073	4.57243	1.38672	0.557227
-2.16474	4.53968	1.38021	0.560158
-2.09832	4.50712	1.37357	0.563138
-2.03175	4.475	1.36664	0.566148
-1.96512	4.44359	1.35962	0.569169
-1.89847	4.41307	1.35263	0.572182
-1.83198	4.38355	1.34558	0.575169
-1.76554	4.35537	1.3386	0.578114
-1.69918	4.32846	1.33173	0.581005
-1.63302	4.30297	1.32492	0.58383
-1.56695	4.27899	1.3183	0.586582
-1.50098	4.2566	1.31192	0.589249
-1.43513	4.23586	1.30578	0.591827
-1.36943	4.21668	1.29983	0.59431
-1.30388	4.1991	1.29409	0.596695
-1.23826	4.18291	1.28863	0.59898
-1.1728	4.16838	1.28338	0.601162
-1.10741	4.1553	1.27839	0.603239
-1.04204	4.14375	1.27372	0.605212
-0.976722	4.13384	1.2693	0.607076
-0.911443	4.12546	1.26509	0.608832
-0.846228	4.1187	1.26105	0.610479
-0.780948	4.11337	1.25718	0.612021
-0.715649	4.10953	1.25347	0.613456
-0.650399	4.1073	1.24996	0.614784
-0.58501	4.10657	1.24677	0.616006
-0.519416	4.1073	1.2438	0.617124
-0.453603	4.10937	1.24099	0.618141
-0.387502	4.1129	1.23834	0.619058
-0.321322	4.11784	1.23573	0.619869
-0.255038	4.12449	1.23328	0.620573
-0.188526	4.13283	1.23116	0.621167
-0.121895	4.14279	1.22912	0.621652
-0.0550615	4.1543	1.2272	0.622035
0.0119561	4.16722	1.2255	0.622317
0.0792669	4.1813	1.22399	0.622508
0.146896	4.1966	1.22257	0.622605
0.214488	4.21316	1.22099	0.62261
0.282109	4.23075	1.21933	0.622528
0.349969	4.24953	1.21798	0.622363
0.417798	4.26923	1.21642	0.622119
0.485608	4.28978	1.21495	0.621795
0.553439	4.31118	1.21369	0.621398
0.621207	4.33346	1.21241	0.620926
0.688883	4.35642	1.21108	0.620382
0.756439	4.38026	1.2098	0.619763
0.823796	4.40488	1.20835	0.619068
0.890812	4.43025	1.20641	0.618292
0.95753	4.45638	1.20414	0.617438
1.02373	4.48325	1.20138	0.616501
1.08943	4.5106	1.19824	0.615484
1.15482	4.5386	1.19499	0.614394
1.21988	4.56727	1.19132	0.613225
1.28438	4.59672	1.18728	0.611968
1.34851	4.62696	1.18322	0.610627
1.41213	4.65805	1.179	0.609199
1.47538	4.68982	1.17486	0.607684
1.53822	4.72244	1.17095	0.606083
1.60056	4.756	1.16718	0.604387
1.66257	4.79056	1.16377	0.602598
1.72422	4.82609	1.1605	0.600711
1.78547	4.86244	1.15753	0.598729
1.84651	4.89959	1.15488	0.59666
1.90728	4.93757	1.15243	0.594502
1.96782	4.97626	1.15025	0.592259
2.02814	5.01577	1.14826	0.589934
2.08827	5.05587	1.14657	0.587533
2.14821	5.09664	1.14514	0.585061
2.20803	5.13795	1.14395	0.58252
2.26784	5.17986	1.14303	0.579917
2.32776	5.22209	1.14236	0.577252
2.38761	5.26477	1.14191	0.574522
2.44741	5.30795	1.14169	0.571726
2.50724	5.35155	1.14176	0.568878
2.56724	5.39534	1.14206	0.565984
2.62731	5.43952	1.14248	0.563032
2.68748	5.48402	1.14311	0.56003
2.74778	5.52883	1.1439	0.556982
2.80814	5.57383	1.14478	0.553892
2.8686	5.61899	1.1458	0.550763
2.92903	5.66434	1.14688	0.547588
2.98944	5.70975	1.14809	0.544373
3.04986	5.75512	1.14958	0.54114
3.11029	5.80036	1.15117	0.537885
3.17077	5.84555	1.15279	0.534601
3.23124	5.8905	1.15462	0.531296
3.29174	5.93548	1.15668	0.527974
3.35238	5.98011	1.15906	0.524652
3.413	6.02429	1.16158	0.521331
3.47369	6.0679	1.16429	0.518018
3.53418	6.11093	1.16702	0.514713
3.59459	6.15333	1.16991	0.511412
3.65487	6.19506	1.17302	0.508133
3.7149	6.23604	1.17601	0.504874
3.77458	6.27611	1.17894	0.501632
3.8339	6.3153	1.18188	0.498411
3.89286	6.35343	1.18487	0.495207
3.95135	6.39047	1.18796	0.492023
4.00915	6.42658	1.19111	0.488858
4.06628	6.46182	1.19433	0.485711
4.12279	6.49611	1.19756	0.482571
4.17865	6.52942	1.2009	0.479438
4.2339	6.56174	1.20435	0.476309
4.28848	6.59305	1.20793	0.473182
4.34248	6.62315	1.21175	0.470061
4.39599	6.6523	1.2156	0.466931
4.44894	6.68024	1.21976	0.463806
4.50127	6.70679	1.22417	0.460696
4.553	6.73214	1.2286	0.457586
4.60418	6.75628	1.23312	0.454469
4.65486	6.77919	1.23792	0.451354
4.70506	6.80082	1.24292	0.448249
4.75484	6.82115	1.24808	0.44516
4.80417	6.84027	1.25329	0.442076
4.85316	6.85823	1.25866	0.439003
4.90185	6.87485	1.26436	0.435965
4.95006	6.89019	1.27009	0.432969
4.99787	6.90406	1.27591	0.430018
5.04531	6.9165	1.28183	0.427123
5.09226	6.92741	1.28769	0.424285
5.13875	6.93683	1.29368	0.421513
5.18466	6.94464	1.29971	0.418814
5.2299	6.95079	1.30557	0.416182
5.27443	6.95524	1.3113	0.413616
5.31824	6.95803	1.31679	0.411114
5.36137	6.95933	1.32206	0.408662
5.40385	6.9592	1.32733	0.406255
5.44566	6.95766	1.33262	0.403887
5.48682	6.95477	1.338	0.401558
5.52725	6.9505	1.34349	0.399268
5.56708	6.94482	1.34889	0.397006
5.6063	6.93781	1.35428	0.394769
5.64482	6.92945	1.35957	0.392553
5.68249	6.91967	1.36472	0.390352
5.71935	6.90831	1.36988	0.388168
5.75536	6.8951	1.37505	0.38601
5.79041	6.87996	1.38031	0.383881
5.82441	6.8629	1.38571	0.381786
5.85736	6.84369	1.39126	0.379732
5.88902	6.82213	1.39709	0.377717
5.91923	6.79813	1.40335	0.375755
5.94789	6.77168	1.40989	0.373854
5.97486	6.74278	1.41669	0.372014
5.99994	6.71125	1.4238	0.370238
6.02295	6.6771	1.43123	0.368534
6.04384	6.64032	1.43889	0.366905
6.06261	6.60081	1.44696	0.365356
6.07886	6.55838	1.45534	0.363902
6.09244	6.51294	1.46392	0.362546
6.10333	6.46437	1.47279	0.361304
6.11123	6.41271	1.48164	0.360176
6.11602	6.35773	1.4905	0.359168
6.11746	6.29935	1.49917	0.358291
6.11532	6.23753	1.50728	0.357549
6.10942	6.17225	1.51484	0.356944
6.09964	6.10348	1.52191	0.356481
6.08577	6.03119	1.52845	0.356166
6.06772	5.95542	1.53441	0.356016
6.04525	5.87613	1.53943	0.356026
6.01822	5.79353	1.54349	0.356198
5.98653	5.70758	1.54667	0.356546
5.95005	5.61839	1.54862	0.357074
5.90871	5.52612	1.54937	0.357787
5.86249	5.43078	1.54904	0.358693
5.81142	5.33249	1.54771	0.3598
5.7555	5.23128	1.54542	0.361115
5.69473	5.12738	1.542	0.362638
5.62924	5.02104	1.53766	0.364372
5.55926	4.9126	1.53243	0.366319
5.48493	4.80246	1.52636	0.368472
5.40655	4.69095	1.51954	0.370826
5.32454	4.57851	1.5119	0.373372
5.23918	4.46546	1.50354	0.376102
5.15087	4.35221	1.49463	0.379002
5.06009	4.23918	1.48542	0.382056
4.96726	4.12683	1.47598	0.385254
4.87283	4.0156	1.46628	0.388574
4.77736	3.90597	1.45654	0.391997
4.68124	3.7981	1.44696	0.395508
4.58488	3.6922	1.43761	0.399089
4.48861	3.58877	1.42862	0.402722
