5.36251	1.14874	0.0422701	1.68615
5.37729	1.13643	0.0409989	1.68463
5.39211	1.12426	0.0403778	1.68306
5.40703	1.11217	0.0400693	1.68144
5.4221	1.10008	0.0402045	1.67977
5.43716	1.088	0.0407241	1.67805
5.45212	1.07588	0.0415018	1.67628
5.46713	1.06376	0.0424538	1.67446
5.48219	1.05177	0.0437302	1.6726
5.49726	1.03979	0.045019	1.6707
5.51232	1.02797	0.0465077	1.66876
5.52748	1.01617	0.0483786	1.66678
5.54274	1.00441	0.0500987	1.66477
5.55793	0.992772	0.0512755	1.66274
5.57306	0.981233	0.0521539	1.66067
5.58818	0.969844	0.0528934	1.65858
5.60325	0.958576	0.0531755	1.65646
5.61823	0.947401	0.0529303	1.65431
5.63322	0.936445	0.0521794	1.65215
5.64822	0.925641	0.0508715	1.64997
5.663	0.914943	0.0490941	1.64778
5.67771	0.904337	0.0471101	1.64556
5.69249	0.893959	0.0448143	1.64332
5.70725	0.883869	0.0422662	1.64105
5.72204	0.873912	0.0395353	1.63877
5.73692	0.864145	0.0367022	1.63647
5.75198	0.854551	0.0334662	1.63416
5.76704	0.844974	0.0300749	1.63185
5.78218	0.835437	0.026504	1.62953
5.79752	0.825967	0.0228968	1.6272
5.813	0.816428	0.0191361	1.62488
5.82863	0.80673	0.0151145	1.62258
5.84442	0.796997	0.0109552	1.62028
5.86045	0.78717	0.00669893	1.618
5.87664	0.777244	0.00244573	1.61574
5.89312	0.767164	-0.00191464	1.6135
5.90979	0.757058	-0.00633842	1.61128
5.92662	0.746782	-0.0107661	1.60909
5.94349	0.736387	-0.0152729	1.60693
5.96038	0.725823	-0.0198011	1.60479
5.97744	0.715068	-0.0242648	1.60269
5.99458	0.704217	-0.0288129	1.60062
6.01162	0.693058	-0.0337659	1.59859
6.02864	0.681859	-0.0386515	1.5966
6.04563	0.670435	-0.0435491	1.59464
6.06254	0.658914	-0.0487102	1.59273
6.07955	0.647322	-0.053865	1.59085
6.09649	0.635664	-0.0592746	1.58901
6.11353	0.624003	-0.0647219	1.58721
6.13066	0.612264	-0.0701162	1.58546
6.14777	0.600574	-0.0755546	1.58373
6.1648	0.588737	-0.0808009	1.58205
6.18172	0.576747	-0.0859429	1.5804
6.19866	0.564687	-0.0907882	1.57879
6.21566	0.552547	-0.095297	1.57721
6.23261	0.540224	-0.0995673	1.57568
6.24932	0.527666	-0.104436	1.57418
6.26588	0.515001	-0.109335	1.57273
6.28229	0.50218	-0.114137	1.57131
6.29838	0.48923	-0.118955	1.56993
6.31435	0.47599	-0.123422	1.56859
6.32999	0.462676	-0.127728	1.56729
6.34531	0.449145	-0.132016	1.56603
6.36035	0.435466	-0.135876	1.56481
6.37514	0.421765	-0.139853	1.56362
6.38963	0.407932	-0.143901	1.56246
6.40401	0.394154	-0.147492	1.56134
6.41824	0.380397	-0.151039	1.56024
6.4326	0.366848	-0.154413	1.55917
6.44682	0.353267	-0.157616	1.55813
6.46105	0.339837	-0.160382	1.55711
6.47523	0.326457	-0.162492	1.55611
6.48924	0.313208	-0.16431	1.55514
6.50304	0.299824	-0.165813	1.55418
6.51681	0.286577	-0.167068	1.55325
6.53063	0.273555	-0.16817	1.55233
6.54438	0.260605	-0.168999	1.55144
6.55799	0.247661	-0.169431	1.55057
6.57168	0.234818	-0.16975	1.54972
6.58534	0.222076	-0.170164	1.54889
6.59889	0.209496	-0.170726	1.54809
6.61244	0.1971	-0.171297	1.54731
6.62592	0.184884	-0.171897	1.54655
6.63939	0.172839	-0.172682	1.5458
6.65274	0.160973	-0.173671	1.54508
6.66608	0.149344	-0.174652	1.54438
6.67946	0.138	-0.175833	1.54369
6.6928	0.126915	-0.177092	1.54302
6.70595	0.116048	-0.178325	1.54237
6.71884	0.105417	-0.1798	1.54174
6.7315	0.0950808	-0.181379	1.54112
6.74401	0.0850831	-0.183051	1.54051
6.75645	0.0755709	-0.184824	1.5399
6.7688	0.0663758	-0.18652	1.53931
6.78109	0.0576978	-0.188244	1.53871
6.79329	0.0493618	-0.190141	1.53811
6.80536	0.0414913	-0.192012	1.53751
6.81756	0.0341311	-0.193757	1.53691
6.82995	0.0273315	-0.195845	1.5363
6.84258	0.0209616	-0.198102	1.53568
6.85534	0.0150504	-0.200597	1.53505
6.86818	0.00950458	-0.203592	1.53441
6.88099	0.00437684	-0.206946	1.53376
6.89385	-0.00035621	-0.210693	1.5331
6.90673	-0.00473521	-0.214703	1.53243
6.91968	-0.00866988	-0.219028	1.53173
6.93268	-0.0121831	-0.22369	1.53103
6.94591	-0.0152606	-0.228571	1.5303
6.95926	-0.0178459	-0.233551	1.52956
6.97269	-0.0199484	-0.238568	1.52881
6.98616	-0.0216069	-0.243716	1.52803
6.99971	-0.0228165	-0.248644	1.52723
7.01324	-0.0234987	-0.253186	1.52642
7.02696	-0.0237125	-0.256907	1.52559
7.04083	-0.0233018	-0.259679	1.52472
7.05462	-0.0223657	-0.261809	1.52383
7.06857	-0.0208253	-0.26342	1.5229
7.08261	-0.0188626	-0.264289	1.52194
7.09639	-0.0166863	-0.26494	1.52094
7.10995	-0.0143806	-0.265674	1.51992
7.12333	-0.0119164	-0.26591	1.51886
7.13643	-0.00932502	-0.266006	1.51778
7.14936	-0.00665431	-0.2659	1.51667
7.16198	-0.00402818	-0.265865	1.51555
7.17445	-0.001323	-0.265201	1.5144
7.18661	0.00130203	-0.26457	1.51323
7.19858	0.00385137	-0.264418	1.51204
7.21021	0.00620724	-0.264374	1.51082
7.22161	0.00849058	-0.264513	1.5096
7.2329	0.0107279	-0.264728	1.50835
7.24394	0.012841	-0.265227	1.50709
7.25491	0.0148491	-0.266135	1.50581
7.26596	0.0168171	-0.266929	1.5045
7.27731	0.0188953	-0.267685	1.50316
7.28888	0.0210636	-0.268474	1.50178
7.30071	0.0234648	-0.26922	1.50036
7.31283	0.0260139	-0.270116	1.49891
7.32523	0.0289121	-0.271043	1.49741
7.33798	0.0320418	-0.271897	1.49587
7.35106	0.0355354	-0.272507	1.49429
7.36453	0.0394245	-0.272834	1.49265
7.37834	0.0436974	-0.273008	1.49096
7.39249	0.0484542	-0.273011	1.48922
7.40692	0.0537245	-0.272836	1.48744
7.42161	0.0595095	-0.272359	1.4856
7.43651	0.0657825	-0.271325	1.48372
7.4516	0.0727864	-0.2699	1.48179
7.46673	0.080281	-0.267921	1.47983
7.48179	0.0883368	-0.265391	1.47782
7.4966	0.0968351	-0.262164	1.47578
7.51116	0.105955	-0.258257	1.47369
7.52543	0.115473	-0.253946	1.47157
7.53935	0.125323	-0.249015	1.46941
7.55287	0.135757	-0.243315	1.46721
7.56609	0.146778	-0.236964	1.46498
7.57901	0.158331	-0.230181	1.46271
7.59179	0.170507	-0.222785	1.46042
7.60444	0.183443	-0.214617	1.45809
7.61667	0.196938	-0.205925	1.45572
7.62848	0.210839	-0.197059	1.45332
7.6399	0.225107	-0.188034	1.45089
7.65094	0.239906	-0.178656	1.44842
7.66189	0.255328	-0.16936	1.44592
7.67277	0.271141	-0.160375	1.44338
7.68344	0.287393	-0.15163	1.4408
7.6939	0.303921	-0.14339	1.43818
7.70425	0.320785	-0.135955	1.43552
7.71452	0.3379	-0.129306	1.43281
7.72477	0.355371	-0.123768	1.43007
7.73512	0.373089	-0.119528	1.42727
7.74557	0.391117	-0.116437	1.42444
7.75626	0.409341	-0.114572	1.42157
7.76722	0.427735	-0.114039	1.41865
7.77852	0.446243	-0.11491	1.41569
7.7902	0.464792	-0.117201	1.4127
7.80227	0.483366	-0.12083	1.40967
7.8148	0.501865	-0.125577	1.40661
7.82772	0.520288	-0.131478	1.40352
7.84104	0.538545	-0.138592	1.40042
7.85475	0.556649	-0.14673	1.3973
7.86889	0.574556	-0.155798	1.39416
7.88338	0.592254	-0.1657	1.39101
7.89822	0.609788	-0.176391	1.38785
7.91339	0.627083	-0.187742	1.38469
7.92892	0.644234	-0.199626	1.38151
7.94469	0.661196	-0.211947	1.37833
7.96076	0.677991	-0.224613	1.37515
7.9771	0.6946	-0.237511	1.37198
7.99368	0.710997	-0.250659	1.36881
8.01047	0.727284	-0.264035	1.36564
8.02754	0.743396	-0.277186	1.36249
8.04485	0.759434	-0.290023	1.35934
8.06234	0.775234	-0.302376	1.3562
8.08012	0.79099	-0.314141	1.35307
8.098	0.806572	-0.325343	1.34995
8.11605	0.822104	-0.335715	1.34685
8.13427	0.83757	-0.345309	1.34374
8.15285	0.853215	-0.354186	1.34064
8.17164	0.868955	-0.362212	1.33755
8.19051	0.884836	-0.369519	1.33448
8.20929	0.900712	-0.376435	1.33142
8.22814	0.916658	-0.383078	1.32839
8.24683	0.93266	-0.389816	1.3254
8.26531	0.948522	-0.397008	1.32244
8.28364	0.964351	-0.404772	1.31953
8.30186	0.980101	-0.413126	1.31666
8.32004	0.995812	-0.42198	1.31382
8.33827	1.01161	-0.431141	1.31102
8.35635	1.0274	-0.440698	1.30825
8.37425	1.04307	-0.450674	1.30551
8.39206	1.05872	-0.461102	1.3028
8.4098	1.07433	-0.472198	1.30012
8.42752	1.09001	-0.483833	1.29745
8.44528	1.10572	-0.495814	1.29481
8.46292	1.12136	-0.508152	1.2922
8.48046	1.1369	-0.520784	1.28959
8.49769	1.15234	-0.533707	1.28702
8.5148	1.1678	-0.546617	1.28446
8.53184	1.18331	-0.559636	1.28193
8.54867	1.19876	-0.572651	1.27941
8.56525	1.21416	-0.585843	1.27693
8.58161	1.22953	-0.599114	1.27447
8.59767	1.24485	-0.612523	1.27205
8.6134	1.25997	-0.626215	1.26965
8.62884	1.27498	-0.640053	1.26729
8.64411	1.28999	-0.653736	1.26494
8.65906	1.3048	-0.667173	1.26261
8.6736	1.31939	-0.680216	1.2603
8.68794	1.33375	-0.692933	1.25801
8.70219	1.34811	-0.705303	1.25573
8.7163	1.36234	-0.717271	1.25346
8.7303	1.37653	-0.728653	1.25121
8.74425	1.39063	-0.739441	1.24896
8.75805	1.40468	-0.749577	1.24671
8.77159	1.41855	-0.759074	1.24448
8.78499	1.43237	-0.768192	1.24228
8.79827	1.44627	-0.777128	1.2401
8.81158	1.46019	-0.785571	1.23794
8.82384	1.47424	-0.793005	1.2358
8.83604	1.48827	-0.800017	1.23367
8.84828	1.50248	-0.806879	1.23157
8.86045	1.51674	-0.813482	1.22948
8.87253	1.53095	-0.819998	1.2274
8.88455	1.54506	-0.826504	1.22532
8.89646	1.55941	-0.832822	1.22326
8.90834	1.57375	-0.839326	1.22122
8.92004	1.58832	-0.845985	1.2192
8.93163	1.60282	-0.852676	1.2172
8.94325	1.61749	-0.859243	1.2152
8.95476	1.63226	-0.865873	1.21323
8.96621	1.64715	-0.872399	1.21126
8.97759	1.6623	-0.878727	1.2093
8.98891	1.67767	-0.884741	1.20735
8.99995	1.69333	-0.890424	1.20542
9.01072	1.70925	-0.895791	1.20352
9.02117	1.72542	-0.900657	1.20164
9.03134	1.74181	-0.905227	1.19979
9.04108	1.7583	-0.909591	1.19797
9.05046	1.77503	-0.913727	1.19618
9.05968	1.79219	-0.91707	1.19442
9.06841	1.80939	-0.91995	1.19269
9.07673	1.8268	-0.922613	1.191
9.08442	1.84425	-0.925101	1.18936
9.09162	1.86188	-0.92704	1.18775
9.0982	1.87946	-0.92871	1.18618
9.10419	1.89711	-0.930149	1.18466
9.10959	1.91484	-0.931159	1.18317
9.11469	1.9327	-0.932125	1.18172
9.11919	1.95068	-0.932933	1.18031
9.12316	1.96864	-0.933612	1.17893
9.12671	1.98658	-0.934051	1.17758
9.12963	2.00462	-0.934118	1.17628
9.132	2.02259	-0.933868	1.17503
9.13378	2.04043	-0.933542	1.17381
9.135	2.05818	-0.933037	1.17263
9.13567	2.0761	-0.932252	1.17149
9.13571	2.09384	-0.931542	1.1704
9.1352	2.11164	-0.930641	1.16935
9.13424	2.12927	-0.929292	1.16835
9.13269	2.14696	-0.927891	1.16738
9.13061	2.16442	-0.926548	1.16646
9.12763	2.18194	-0.925133	1.16559
9.12394	2.19925	-0.924014	1.16476
9.11948	2.21642	-0.923065	1.16399
9.1144	2.23341	-0.922242	1.16326
9.10863	2.25028	-0.921742	1.16257
9.1022	2.26699	-0.921626	1.16193
9.09503	2.28354	-0.9217	1.16134
9.0871	2.2999	-0.922159	1.1608
9.07848	2.31608	-0.922982	1.1603
9.06939	2.33214	-0.92402	1.15984
9.05966	2.34818	-0.925337	1.15942
9.04936	2.36402	-0.926934	1.15904
9.03834	2.37987	-0.928844	1.15872
9.02671	2.39557	-0.931158	1.15843
9.0144	2.41133	-0.93357	1.1582
9.00149	2.42696	-0.936266	1.158
8.98786	2.44247	-0.939475	1.15785
8.97356	2.45788	-0.942946	1.15774
8.95845	2.47327	-0.946489	1.15767
8.94254	2.48846	-0.950303	1.15764
8.926	2.50357	-0.954428	1.15766
8.90868	2.51856	-0.958571	1.15772
8.89062	2.53353	-0.962877	1.15782
8.87179	2.54838	-0.96744	1.15796
8.85219	2.56321	-0.972004	1.15815
8.83186	2.57801	-0.976854	1.15838
8.81086	2.59267	-0.981932	1.15866
8.78911	2.60713	-0.987138	1.15897
8.76665	2.62145	-0.992507	1.15933
8.74349	2.63572	-0.998048	1.15972
8.7197	2.64993	-1.00368	1.16016
8.69517	2.664	-1.00946	1.16063
8.66993	2.678	-1.01535	1.16114
8.6438	2.69186	-1.02123	1.16169
8.61677	2.70569	-1.02712	1.16229
8.58888	2.71944	-1.03319	1.16293
8.5601	2.733	-1.03931	1.16361
8.53046	2.74639	-1.04529	1.16435
8.5	2.75962	-1.05108	1.16512
8.46876	2.77264	-1.05685	1.16595
8.43681	2.78542	-1.06255	1.16681
8.40416	2.79791	-1.06817	1.16772
8.3709	2.81013	-1.07361	1.16867
8.33695	2.82191	-1.07913	1.16966
8.30252	2.83319	-1.08474	1.17069
8.26755	2.84417	-1.09001	1.17175
8.23207	2.85489	-1.0953	1.17286
8.19624	2.86525	-1.10074	1.17399
8.16009	2.8751	-1.10619	1.17516
8.12357	2.88446	-1.11153	1.17635
8.08687	2.89331	-1.11693	1.17758
8.04989	2.90156	-1.12223	1.17883
8.01268	2.90932	-1.12738	1.18011
7.97536	2.91645	-1.13263	1.18142
7.93775	2.92305	-1.13764	1.18275
7.90003	2.92895	-1.14242	1.18411
7.86202	2.93415	-1.14739	1.18551
7.82412	2.93853	-1.15226	1.18693
7.78606	2.94218	-1.15672	1.18839
7.74787	2.94532	-1.16085	1.18988
7.70961	2.94786	-1.16469	1.19141
7.67116	2.94974	-1.16801	1.19296
7.63268	2.95119	-1.17119	1.19456
7.59403	2.95198	-1.17425	1.19618
7.55549	2.95211	-1.17673	1.19784
7.51681	2.95165	-1.17921	1.19954
7.47801	2.95075	-1.18166	1.20128
7.439	2.94949	-1.18355	1.20305
7.39979	2.9478	-1.18498	1.20486
7.3604	2.94573	-1.18635	1.20671
7.32091	2.94324	-1.18769	1.20859
7.28124	2.94053	-1.18868	1.21051
7.24161	2.93745	-1.18943	1.21247
7.20207	2.93416	-1.19019	1.21446
7.16249	2.93056	-1.19065	1.21649
7.12291	2.92682	-1.19078	1.21856
7.08329	2.92298	-1.1906	1.22066
7.04365	2.91894	-1.18995	1.2228
7.00398	2.91482	-1.18893	1.22498
6.96433	2.91047	-1.18761	1.22719
6.92479	2.90608	-1.18599	1.22944
6.88525	2.9017	-1.18389	1.23173
6.84567	2.89722	-1.18146	1.23405
6.80622	2.89267	-1.17888	1.2364
6.76691	2.88811	-1.17625	1.23879
6.72777	2.88356	-1.17357	1.24121
6.68868	2.8788	-1.17069	1.24366
6.64986	2.87401	-1.16753	1.24614
6.61116	2.86906	-1.16415	1.24865
6.57249	2.86387	-1.16091	1.25119
6.53385	2.85857	-1.15752	1.25377
6.49531	2.8531	-1.1544	1.25637
6.4567	2.84757	-1.15114	1.25901
6.41807	2.84192	-1.14782	1.26167
6.3795	2.83628	-1.14492	1.26436
6.34087	2.83051	-1.14215	1.26708
6.30237	2.8246	-1.13963	1.26982
6.26402	2.81859	-1.13759	1.27258
6.22573	2.81255	-1.13593	1.27535
6.18748	2.80656	-1.13447	1.27814
6.1493	2.80041	-1.13358	1.28094
6.11118	2.79429	-1.13293	1.28375
6.07315	2.78819	-1.13263	1.28657
6.03526	2.78204	-1.13256	1.28939
5.9976	2.7759	-1.13273	1.29222
5.96014	2.76974	-1.13319	1.29504
5.92284	2.76363	-1.13407	1.29786
5.88585	2.75758	-1.13532	1.30067
5.84908	2.75151	-1.13682	1.30347
5.8126	2.74548	-1.13877	1.30626
5.77641	2.73938	-1.14099	1.30903
5.7405	2.73324	-1.1434	1.31179
5.70492	2.7271	-1.14624	1.31453
5.66964	2.72092	-1.14926	1.31726
5.63459	2.71478	-1.15239	1.31996
5.59987	2.70865	-1.1557	1.32264
5.56549	2.70243	-1.15919	1.3253
5.53159	2.69615	-1.16315	1.32793
5.49792	2.6898	-1.16729	1.33053
5.46454	2.68351	-1.17159	1.33311
5.43143	2.67725	-1.176	1.33566
5.3986	2.67115	-1.18067	1.33819
5.36603	2.66512	-1.18576	1.34069
5.33356	2.65892	-1.19096	1.34317
5.3012	2.65249	-1.19612	1.34565
5.26896	2.64599	-1.20145	1.34811
5.23672	2.63952	-1.20693	1.35057
5.20449	2.63287	-1.21242	1.35302
5.17252	2.62583	-1.21808	1.35547
5.14058	2.61864	-1.22356	1.35792
5.10878	2.61143	-1.2288	1.36038
5.07713	2.60405	-1.2337	1.36283
5.04567	2.59673	-1.23835	1.36528
5.01433	2.58956	-1.24265	1.36773
4.98319	2.58255	-1.2465	1.37016
4.95236	2.57553	-1.25003	1.37259
4.9218	2.56868	-1.25337	1.375
4.89152	2.56196	-1.25627	1.37741
4.86163	2.55541	-1.25895	1.3798
4.83203	2.54896	-1.26156	1.38218
4.80283	2.54233	-1.26392	1.38455
4.77423	2.5361	-1.26571	1.38689
4.74597	2.52999	-1.26701	1.38921
4.71825	2.52394	-1.26802	1.39151
4.69097	2.51797	-1.26874	1.39379
4.66409	2.51247	-1.26918	1.39604
4.63755	2.50742	-1.26936	1.39827
4.61148	2.50261	-1.26929	1.40047
4.58575	2.49806	-1.26892	1.40264
4.56037	2.49382	-1.26832	1.40478
4.53528	2.4898	-1.26768	1.4069
4.51054	2.4862	-1.26661	1.40899
4.48624	2.48275	-1.2654	1.41106
4.46229	2.47961	-1.26408	1.41309
4.43869	2.47682	-1.26242	1.4151
4.41554	2.47424	-1.26101	1.41708
4.39279	2.47157	-1.25979	1.41904
4.37052	2.46887	-1.25859	1.42098
4.34863	2.4663	-1.25761	1.4229
4.32711	2.46399	-1.25692	1.42479
4.30601	2.4618	-1.25671	1.42666
4.28518	2.45962	-1.2573	1.42851
4.26464	2.45752	-1.25858	1.43034
4.24432	2.45549	-1.26052	1.43213
4.22426	2.45356	-1.26318	1.4339
4.20449	2.45155	-1.26659	1.43563
4.18489	2.44967	-1.27068	1.43732
4.16551	2.44778	-1.27552	1.43897
4.14626	2.44612	-1.281	1.44059
4.12708	2.4449	-1.28695	1.44215
4.10813	2.44413	-1.2933	1.44368
4.08939	2.44377	-1.29993	1.44516
4.0709	2.44376	-1.30705	1.4466
4.05264	2.44403	-1.31446	1.448
4.03464	2.44472	-1.32193	1.44935
4.01686	2.44585	-1.32957	1.45066
3.99936	2.44751	-1.33728	1.45192
3.9822	2.44989	-1.34488	1.45315
3.9654	2.45296	-1.35244	1.45433
3.94893	2.45685	-1.35968	1.45547
3.93272	2.46172	-1.36649	1.45657
3.91693	2.4674	-1.37275	1.45762
3.90152	2.47381	-1.37894	1.45864
3.8866	2.48107	-1.38487	1.45961
3.87213	2.48895	-1.39053	1.46055
3.85814	2.49735	-1.39607	1.46143
3.84459	2.5064	-1.40112	1.46228
3.83162	2.5161	-1.40594	1.46307
3.81893	2.52616	-1.4108	1.46382
3.80686	2.53658	-1.41551	1.46453
3.79523	2.54728	-1.42011	1.46518
3.78422	2.55801	-1.42485	1.46579
3.77366	2.56898	-1.42953	1.46634
3.76354	2.58029	-1.43416	1.46685
3.75381	2.59183	-1.43874	1.4673
3.74449	2.6034	-1.44319	1.46769
3.73565	2.61512	-1.44769	1.46802
3.72713	2.62716	-1.45212	1.46829
3.71904	2.63921	-1.45666	1.46849
3.71135	2.65146	-1.4612	1.46862
3.70415	2.66363	-1.46558	1.46869
3.6974	2.67566	-1.47004	1.46868
3.69114	2.68779	-1.47446	1.46861
3.68536	2.70002	-1.4787	1.46846
3.68015	2.71217	-1.48304	1.46824
3.67547	2.72434	-1.48752	1.46796
3.67127	2.73657	-1.49207	1.46759
3.66769	2.74901	-1.49658	1.46715
3.66463	2.76171	-1.50093	1.46663
3.66221	2.77467	-1.505	1.46603
3.66046	2.78755	-1.50878	1.46534
3.65936	2.80041	-1.5123	1.46459
3.65913	2.81328	-1.51546	1.46377
3.65962	2.82624	-1.51839	1.46289
3.66097	2.83923	-1.52098	1.46196
3.66307	2.85247	-1.52308	1.46099
3.66608	2.86585	-1.52485	1.46
3.66986	2.87958	-1.5265	1.459
3.67433	2.89369	-1.52804	1.45799
3.67932	2.90822	-1.52924	1.45699
3.68469	2.9232	-1.53041	1.45597
3.6905	2.93829	-1.53162	1.45495
3.69664	2.95383	-1.53243	1.45392
3.70307	2.96961	-1.53332	1.4529
3.70954	2.98563	-1.5342	1.45186
3.71618	3.00194	-1.5349	1.4508
3.72286	3.01828	-1.53561	1.44972
3.72964	3.03461	-1.53618	1.44861
3.7364	3.05091	-1.53684	1.44747
3.74322	3.06717	-1.53741	1.44628
3.74998	3.08315	-1.53781	1.44505
3.75679	3.09883	-1.53828	1.44376
3.76345	3.11404	-1.53899	1.44241
3.77011	3.1288	-1.5393	1.44099
3.77666	3.14316	-1.53907	1.43951
3.78312	3.15697	-1.53874	1.43796
3.7897	3.1705	-1.53794	1.43634
3.79624	3.18375	-1.53668	1.43466
3.80275	3.19665	-1.53509	1.43288
3.80937	3.20933	-1.53281	1.43103
3.81604	3.22178	-1.52989	1.42909
3.8229	3.23374	-1.52644	1.42709
3.83016	3.24517	-1.52256	1.42504
3.8378	3.25622	-1.5181	1.42296
3.84585	3.26664	-1.51331	1.42084
3.85421	3.27666	-1.50823	1.41868
3.86313	3.28655	-1.50316	1.41651
3.87261	3.29617	-1.49789	1.41436
3.88256	3.30529	-1.49281	1.41222
3.89315	3.31405	-1.48791	1.41012
3.90419	3.32258	-1.48321	1.40806
3.91569	3.33059	-1.479	1.40605
3.92762	3.33825	-1.47519	1.40408
3.94006	3.34573	-1.47166	1.40216
3.95284	3.35283	-1.46837	1.40029
3.96606	3.3595	-1.46547	1.39848
3.9795	3.36582	-1.46304	1.39672
3.99315	3.37173	-1.46114	1.395
4.00708	3.37724	-1.45952	1.3933
4.02108	3.38226	-1.45817	1.3916
4.03522	3.38673	-1.45693	1.38991
4.04951	3.39088	-1.45579	1.38823
4.06399	3.39481	-1.45452	1.38656
4.07853	3.39831	-1.45314	1.38488
4.09319	3.40136	-1.45161	1.38321
4.10803	3.40422	-1.45	1.38156
4.12311	3.40681	-1.44841	1.37993
4.13828	3.4092	-1.44693	1.37831
4.15362	3.41139	-1.44539	1.37671
4.16907	3.41341	-1.44384	1.37514
4.18477	3.41529	-1.44216	1.3736
4.20058	3.4171	-1.44063	1.3721
4.21657	3.41883	-1.43931	1.37063
4.23281	3.42048	-1.43805	1.3692
4.24917	3.42183	-1.43702	1.36781
4.26567	3.42309	-1.43613	1.36646
4.28223	3.42415	-1.4354	1.36514
4.29897	3.42504	-1.43473	1.36385
4.31589	3.42569	-1.43417	1.36261
4.33292	3.42604	-1.43376	1.3614
4.35018	3.42608	-1.43349	1.36024
4.36754	3.42577	-1.43347	1.35911
4.38509	3.42504	-1.43362	1.35802
4.40279	3.42389	-1.43379	1.35696
4.42056	3.42236	-1.43408	1.35594
4.43839	3.42033	-1.43458	1.35494
4.45615	3.41782	-1.43539	1.35397
4.47392	3.41483	-1.43646	1.35299
4.49156	3.41142	-1.43756	1.35202
4.50932	3.40748	-1.43872	1.35105
4.52684	3.40297	-1.4401	1.35007
4.54433	3.3979	-1.44155	1.34907
4.5616	3.39224	-1.44301	1.34805
4.57889	3.386	-1.44444	1.34702
4.59612	3.37925	-1.44588	1.34597
4.61326	3.37203	-1.4473	1.3449
4.63044	3.36431	-1.44857	1.34381
4.64765	3.35614	-1.44967	1.3427
4.66493	3.34742	-1.45045	1.34158
4.6823	3.33817	-1.45074	1.34044
4.69981	3.32846	-1.45051	1.3393
4.71744	3.31829	-1.44992	1.33815
4.73515	3.30785	-1.44871	1.33699
4.75306	3.29697	-1.44704	1.33583
4.77118	3.28567	-1.44481	1.33468
4.78948	3.27391	-1.44219	1.33354
4.80805	3.26195	-1.43914	1.33241
4.8269	3.24963	-1.43563	1.33129
4.84606	3.23692	-1.43158	1.33021
4.8656	3.22395	-1.42733	1.32916
4.88531	3.21056	-1.42276	1.32814
4.90534	3.19691	-1.41798	1.32715
4.92553	3.18305	-1.41292	1.32619
4.946	3.16896	-1.40738	1.32527
4.96648	3.15471	-1.4014	1.32438
4.98704	3.14026	-1.39522	1.32352
5.0076	3.12546	-1.38882	1.32269
5.02806	3.11064	-1.38203	1.32188
5.04843	3.09573	-1.375	1.32108
5.06878	3.08078	-1.36782	1.32029
5.08908	3.0656	-1.3605	1.31952
5.10944	3.05039	-1.35304	1.31877
5.12978	3.03497	-1.34581	1.31805
5.14996	3.01928	-1.33895	1.31734
5.16999	3.00342	-1.33225	1.31664
5.18987	2.98733	-1.32582	1.31595
5.20962	2.97103	-1.3196	1.31528
5.22936	2.9544	-1.31376	1.31463
5.24894	2.93743	-1.30829	1.31399
5.26845	2.92012	-1.30311	1.31336
5.28783	2.90255	-1.2982	1.31275
5.30721	2.88466	-1.29364	1.31215
5.3263	2.86637	-1.28932	1.31157
5.34525	2.84772	-1.28523	1.31099
5.36411	2.82886	-1.28131	1.31043
5.38289	2.80956	-1.27757	1.30988
5.40155	2.78981	-1.27408	1.30935
5.42003	2.76973	-1.27084	1.30882
5.43843	2.74937	-1.26761	1.30831
5.45681	2.72857	-1.26453	1.30781
5.47515	2.7073	-1.26163	1.30733
5.49344	2.68566	-1.25878	1.30687
5.51164	2.66365	-1.25598	1.30644
5.52968	2.64136	-1.25328	1.30602
5.54769	2.61884	-1.25061	1.30561
5.56558	2.5962	-1.24811	1.30521
5.58362	2.5734	-1.24566	1.30483
5.60142	2.55032	-1.24345	1.30446
5.61914	2.52699	-1.2414	1.3041
5.63678	2.50363	-1.2394	1.30376
5.65439	2.48002	-1.23756	1.30342
5.67199	2.4562	-1.23596	1.3031
5.68945	2.43231	-1.2344	1.30278
5.70676	2.40819	-1.23313	1.30247
5.72393	2.38387	-1.23179	1.30217
5.74112	2.35943	-1.23059	1.30189
5.75821	2.33495	-1.22947	1.30161
5.77535	2.31036	-1.22845	1.30134
5.79246	2.28563	-1.22759	1.30108
5.80951	2.26067	-1.22703	1.30083
5.82654	2.23562	-1.22656	1.30058
5.8435	2.21044	-1.22603	1.30033
5.86046	2.18514	-1.2257	1.30009
5.87739	2.15973	-1.22549	1.29984
5.89435	2.13422	-1.22529	1.29961
5.91128	2.10853	-1.22538	1.29938
5.92797	2.08269	-1.22577	1.29914
5.9447	2.05683	-1.22616	1.2989
5.96144	2.0309	-1.22664	1.29864
5.97826	2.00476	-1.22734	1.29838
5.99506	1.97842	-1.2281	1.2981
6.01185	1.95202	-1.22889	1.29781
6.0286	1.92552	-1.2297	1.2975
6.04531	1.89896	-1.23065	1.29718
6.06203	1.87233	-1.23159	1.29684
6.07883	1.84583	-1.23246	1.29649
6.09566	1.81931	-1.23349	1.29613
6.11264	1.79301	-1.23445	1.29576
6.12973	1.76679	-1.23548	1.29539
6.14694	1.74081	-1.23653	1.29501
6.16435	1.71515	-1.23763	1.29464
6.18185	1.68956	-1.23907	1.29426
