8.16985	3.94157	0.394097	0.810332
8.19955	3.9612	0.391785	0.810226
8.23695	3.98458	0.388346	0.810124
8.26659	4.00392	0.385658	0.810028
8.2964	4.023	0.382957	0.809938
8.3262	4.04175	0.380242	0.809853
8.35616	4.06023	0.377417	0.809774
8.38613	4.07857	0.374509	0.809699
8.41625	4.09664	0.371692	0.809629
8.44652	4.11439	0.368647	0.809561
8.46925	4.12794	0.366422	0.809497
8.49993	4.14521	0.363004	0.809435
8.53075	4.16209	0.359358	0.809375
8.56163	4.17869	0.355505	0.809316
8.59265	4.1949	0.351575	0.809258
8.63142	4.21436	0.346003	0.809197
8.66242	4.22974	0.341478	0.809135
8.69355	4.24489	0.33684	0.809072
8.72472	4.25963	0.332238	0.80901
8.7561	4.27384	0.32757	0.808946
8.78749	4.28753	0.322662	0.80888
8.81904	4.30081	0.31758	0.808812
8.84276	4.3104	0.313978	0.808747
8.87458	4.32332	0.308783	0.80868
8.90647	4.33598	0.30345	0.808609
8.9383	4.34839	0.298059	0.808533
8.97018	4.36046	0.292567	0.808452
9.00997	4.37535	0.285317	0.808359
9.04156	4.38667	0.279801	0.808262
9.07308	4.39769	0.274029	0.808162
9.10456	4.40849	0.268075	0.808058
9.1359	4.41918	0.262403	0.80795
9.16711	4.42945	0.25661	0.807837
9.19806	4.4397	0.250585	0.807721
9.22892	4.44999	0.244791	0.807603
9.25176	4.45712	0.240767	0.807492
9.28242	4.46743	0.234925	0.807378
9.3129	4.47771	0.229541	0.807263
9.34325	4.48795	0.224213	0.807146
9.37344	4.49846	0.219204	0.807028
9.41114	4.51213	0.213447	0.806901
9.44082	4.52274	0.209488	0.806777
9.47025	4.53351	0.205847	0.806654
9.49962	4.54451	0.202236	0.806534
9.52888	4.55584	0.199157	0.806416
9.55804	4.56722	0.196446	0.806299
9.58712	4.57901	0.193932	0.806185
9.60865	4.58782	0.192752	0.806079
9.63768	4.59994	0.191435	0.805975
9.66656	4.61201	0.190417	0.805875
9.69528	4.62427	0.189697	0.805777
9.72387	4.63678	0.189621	0.805684
9.75981	4.65297	0.18986	0.805591
9.78822	4.66638	0.190803	0.805503
9.81663	4.68022	0.192382	0.805421
9.84503	4.69445	0.194407	0.805344
9.87349	4.70865	0.196711	0.805273
9.90197	4.72315	0.199446	0.805207
9.9305	4.73791	0.202312	0.805147
9.95894	4.75281	0.205416	0.805093
9.98004	4.76437	0.208402	0.805044
10.0088	4.77964	0.212389	0.805001
10.0378	4.79491	0.216489	0.804963
10.0668	4.81006	0.220746	0.80493
10.0959	4.82531	0.225192	0.804902
10.1332	4.84404	0.231228	0.80488
10.1624	4.85901	0.236255	0.804862
10.1921	4.87416	0.241653	0.804848
10.2222	4.88919	0.24761	0.804837
10.2524	4.904	0.253648	0.80483
10.2831	4.91869	0.259819	0.804825
10.3141	4.93332	0.266423	0.804823
10.337	4.94454	0.271513	0.804819
10.3687	4.95906	0.278307	0.804817
10.4006	4.97347	0.285483	0.804817
10.4328	4.98766	0.292302	0.804819
10.4653	5.0018	0.299225	0.804823
10.5068	5.0189	0.308046	0.804831
10.5395	5.03261	0.315074	0.804841
10.5723	5.04608	0.321847	0.804853
10.6052	5.05931	0.328372	0.804867
10.6382	5.07239	0.334731	0.804883
10.6714	5.0853	0.340967	0.804901
10.7046	5.09813	0.347152	0.804922
10.7381	5.11091	0.353226	0.804945
10.7626	5.12091	0.357964	0.804967
10.7965	5.13378	0.363836	0.804991
10.8304	5.14645	0.369411	0.805019
10.8643	5.15895	0.374986	0.805051
10.8983	5.17128	0.380563	0.805086
10.9414	5.18606	0.387136	0.805132
10.9749	5.19773	0.392416	0.805183
11.0083	5.20899	0.397496	0.80524
11.0417	5.21996	0.402432	0.805302
11.0748	5.23056	0.407224	0.805371
11.1077	5.24078	0.411875	0.805446
11.1403	5.25058	0.416335	0.805528
11.1637	5.25784	0.419942	0.805611
11.196	5.26697	0.424205	0.805702
11.2281	5.2756	0.428211	0.805799
11.2598	5.28379	0.432019	0.805902
11.2912	5.29138	0.435577	0.806012
11.3309	5.30001	0.439348	0.806135
11.3611	5.30629	0.442199	0.806263
11.3909	5.31208	0.444662	0.806395
11.4204	5.3174	0.446916	0.806532
11.4495	5.32225	0.44879	0.806674
11.4781	5.32657	0.450348	0.806819
11.5065	5.33042	0.451472	0.806967
11.5344	5.33376	0.452175	0.807118
11.5538	5.33603	0.452846	0.807264
11.5815	5.33867	0.453067	0.807411
11.609	5.34092	0.453067	0.807561
11.6361	5.34266	0.452833	0.807712
11.6631	5.34396	0.452429	0.807865
11.6979	5.34481	0.451206	0.808028
11.7241	5.34491	0.450188	0.808192
11.7502	5.34455	0.448937	0.808358
11.7761	5.34373	0.447493	0.808527
11.8019	5.34249	0.445761	0.808697
11.8275	5.34084	0.443754	0.808869
11.853	5.33868	0.44158	0.809044
11.8704	5.33688	0.439874	0.809211
11.8962	5.33408	0.437054	0.809379
11.9221	5.33096	0.434542	0.809547
11.948	5.32737	0.432059	0.809716
11.974	5.32324	0.429862	0.809884
12.0081	5.31749	0.427428	0.810063
12.034	5.31257	0.426182	0.810241
12.0599	5.30712	0.425444	0.810421
12.0858	5.30125	0.425027	0.8106
12.1118	5.29515	0.424977	0.810779
12.138	5.28924	0.425605	0.810959
12.1642	5.2834	0.426512	0.811142
12.1885	5.27532	0.427878	0.811404
12.2044	5.26847	0.429144	0.811659
12.2289	5.25979	0.430597	0.811918
12.2531	5.25059	0.43208	0.812183
12.2773	5.24075	0.433378	0.812452
12.3013	5.23037	0.43435	0.812725
12.3336	5.21723	0.434807	0.813012
12.3572	5.20555	0.435021	0.813301
12.3807	5.19322	0.434969	0.813592
12.4042	5.18023	0.434649	0.813886
12.4274	5.16654	0.433933	0.814183
12.4506	5.15212	0.432887	0.814482
12.4736	5.13716	0.431775	0.814784
12.4884	5.12457	0.430951	0.81508
12.5113	5.1084	0.429341	0.815379
12.5341	5.09151	0.427633	0.815681
12.5565	5.074	0.425753	0.815987
12.5786	5.05579	0.423473	0.816297
12.6081	5.03338	0.420498	0.81662
12.629	5.01364	0.418006	0.816947
12.6495	4.99324	0.415379	0.817279
12.6695	4.97231	0.412605	0.817617
12.6891	4.95075	0.409699	0.817961
12.7081	4.92845	0.406632	0.818311
12.7264	4.90561	0.403439	0.818669
12.744	4.88218	0.400098	0.819034
12.7538	4.86263	0.397718	0.8194
12.7706	4.83816	0.39437	0.819776
12.7866	4.81309	0.390807	0.82016
12.8017	4.7876	0.387349	0.820554
12.8159	4.76137	0.38357	0.820958
12.8359	4.72978	0.378338	0.821376
12.8479	4.70258	0.374272	0.821805
12.8591	4.6749	0.370134	0.822243
12.8694	4.64685	0.365906	0.822691
12.8789	4.61832	0.361402	0.82315
12.8875	4.58923	0.356857	0.823619
12.8951	4.55966	0.352084	0.824098
12.896	4.53514	0.348656	0.824584
12.9023	4.50486	0.343807	0.825081
12.9078	4.47416	0.338742	0.825588
12.9126	4.44305	0.333722	0.826106
12.9173	4.41183	0.328722	0.826613
12.9266	4.37445	0.322494	0.827131
12.9296	4.3426	0.317942	0.827658
12.9318	4.31036	0.313737	0.828193
12.9336	4.27763	0.309987	0.828737
12.9349	4.24465	0.306509	0.829289
12.9358	4.21134	0.303691	0.82985
12.9363	4.17779	0.301515	0.830417
12.9365	4.14397	0.299711	0.830992
12.9315	4.11621	0.2989	0.831572
12.9313	4.08162	0.29773	0.832159
12.9312	4.04693	0.296941	0.83275
12.931	4.01189	0.296733	0.833345
12.9309	3.97653	0.297115	0.833944
12.9354	3.934	0.297901	0.834546
12.9349	3.89806	0.299174	0.83515
12.9344	3.86185	0.301033	0.835753
12.9338	3.82534	0.303288	0.836355
12.9333	3.78861	0.305706	0.836955
12.9332	3.75156	0.308618	0.837552
12.9333	3.71429	0.311861	0.838145
12.9288	3.6841	0.314513	0.838734
12.9295	3.64613	0.317807	0.839318
12.9308	3.608	0.321575	0.839896
12.9326	3.56962	0.325434	0.840466
12.9347	3.53096	0.329499	0.84103
12.9423	3.48416	0.334791	0.841585
12.9451	3.44498	0.339546	0.842131
12.9483	3.40549	0.34467	0.842668
12.952	3.36586	0.349962	0.843195
12.9562	3.32577	0.355425	0.843712
12.9608	3.28542	0.361145	0.84422
12.9657	3.24464	0.366946	0.844717
12.9709	3.20354	0.372821	0.845204
12.9714	3.17076	0.377469	0.845683
12.9775	3.12899	0.383759	0.846152
12.9839	3.08695	0.390145	0.846611
12.9907	3.0447	0.396863	0.847059
12.9979	3.00218	0.4039	0.847496
13.0105	2.95034	0.412399	0.847919
13.0181	2.90762	0.419062	0.84833
13.0261	2.86476	0.425665	0.84873
13.0343	2.82181	0.432075	0.849118
13.0428	2.77878	0.43811	0.849495
13.0515	2.73565	0.443839	0.849861
13.0605	2.69258	0.449251	0.850215
13.065	2.65886	0.453238	0.850563
13.0744	2.61546	0.458042	0.850899
13.0841	2.57203	0.462631	0.851224
13.0942	2.52865	0.466744	0.851538
13.1045	2.48556	0.470424	0.851834
13.1198	2.43281	0.474328	0.852114
13.1308	2.38997	0.477145	0.852382
13.142	2.34707	0.479503	0.852639
13.1535	2.30405	0.481589	0.852884
13.1654	2.26106	0.483406	0.853119
13.1778	2.21792	0.485022	0.853343
13.1905	2.17462	0.486376	0.853556
13.2036	2.13117	0.487488	0.85376
13.2122	2.09763	0.48842	0.853958
13.2263	2.05378	0.489347	0.854146
13.2407	2.00977	0.490201	0.854325
13.2556	1.96565	0.490824	0.854495
13.2708	1.92146	0.49126	0.854657
13.2913	1.86689	0.491289	0.854808
13.3067	1.82262	0.491123	0.854953
13.3223	1.77822	0.490778	0.855093
13.3381	1.73367	0.490281	0.85523
13.3538	1.68903	0.489477	0.855363
13.3694	1.64417	0.488362	0.855495
13.3851	1.59926	0.487308	0.855625
13.3959	1.56475	0.486545	0.855759
13.4115	1.5194	0.485026	0.855893
13.4271	1.47402	0.483393	0.856027
13.4426	1.42863	0.481475	0.856161
13.4581	1.38326	0.479489	0.856296
13.4783	1.32727	0.476617	0.856429
13.4935	1.28203	0.474422	0.856564
13.5083	1.23669	0.472199	0.856701
13.5229	1.1912	0.469839	0.856841
13.5374	1.1457	0.467544	0.856983
13.5517	1.10007	0.465376	0.85713
13.5655	1.05432	0.462891	0.85728
13.579	1.00841	0.459995	0.857433
13.5876	0.973177	0.458143	0.857595
13.6004	0.926907	0.455315	0.857761
13.6126	0.880558	0.452617	0.857931
13.6243	0.834049	0.450363	0.858106
13.6355	0.787514	0.448303	0.858283
13.6499	0.730177	0.446038	0.858459
13.6597	0.683729	0.444844	0.858638
13.669	0.637381	0.443805	0.858818
13.6779	0.591016	0.443325	0.858999
13.6864	0.54481	0.443353	0.85918
13.6949	0.498773	0.443587	0.859361
13.7033	0.452955	0.444256	0.859541
13.7079	0.417716	0.445287	0.859726
13.7161	0.37197	0.446876	0.859909
13.7242	0.326282	0.449035	0.860091
13.7321	0.280823	0.451561	0.86027
13.7398	0.235332	0.454499	0.860446
13.751	0.179756	0.458142	0.860613
13.7587	0.135105	0.461487	0.860776
13.7664	0.0905733	0.465327	0.860937
13.7741	0.0462033	0.469439	0.861093
13.782	0.00207043	0.473704	0.861244
13.7899	-0.0417612	0.477922	0.861391
13.7979	-0.0852427	0.482115	0.861532
13.8061	-0.128409	0.486326	0.861667
13.811	-0.161192	0.489849	0.861802
13.8195	-0.203926	0.493827	0.861931
13.828	-0.246262	0.497645	0.862053
13.8368	-0.288129	0.501409	0.862168
13.8458	-0.3295	0.504939	0.862276
13.8582	-0.380007	0.50872	0.862371
13.8673	-0.420121	0.511846	0.862458
13.8763	-0.459776	0.514669	0.862538
13.8854	-0.498806	0.517294	0.862609
13.8947	-0.537271	0.519615	0.862673
13.9041	-0.57505	0.521726	0.862727
13.9138	-0.612235	0.523675	0.862772
13.9207	-0.63989	0.525416	0.862813
13.9307	-0.676085	0.526771	0.862843
13.9409	-0.711564	0.527986	0.862862
13.9515	-0.746266	0.5289	0.86287
13.9625	-0.780282	0.529178	0.862868
13.9769	-0.821739	0.528383	0.862852
13.9886	-0.85412	0.52731	0.862826
14.0005	-0.885808	0.525504	0.86279
14.0125	-0.916889	0.523009	0.862746
14.0246	-0.947327	0.519817	0.862693
14.0367	-0.977177	0.51605	0.862634
14.0489	-1.00635	0.511614	0.862567
14.0613	-1.03487	0.506563	0.862493
14.0713	-1.0555	0.502895	0.862415
14.0839	-1.08292	0.497155	0.862332
14.0965	-1.10968	0.491002	0.862245
14.109	-1.13578	0.484506	0.862155
14.1213	-1.16127	0.47802	0.862062
14.1358	-1.19248	0.469913	0.861966
14.1477	-1.21627	0.464406	0.861869
14.1594	-1.23924	0.459437	0.861771
14.1706	-1.26142	0.454669	0.861672
14.1817	-1.28294	0.450366	0.861573
14.1922	-1.30387	0.446401	0.861474
14.2019	-1.32444	0.442186	0.861375
14.2096	-1.33883	0.439478	0.861274
14.2184	-1.35871	0.435706	0.861172
14.2265	-1.37812	0.431946	0.861069
14.2341	-1.39714	0.428393	0.860965
14.241	-1.41584	0.424947	0.86086
14.2479	-1.43951	0.420982	0.860755
14.2533	-1.45736	0.41777	0.860648
14.2581	-1.47486	0.414479	0.86054
14.2622	-1.49211	0.411095	0.86043
14.2658	-1.50905	0.407663	0.86032
14.2689	-1.52561	0.404267	0.860209
14.2715	-1.54192	0.400499	0.860097
14.2737	-1.55789	0.396717	0.859984
14.2761	-1.56853	0.394199	0.859871
14.278	-1.58388	0.390364	0.859756
14.2798	-1.59878	0.386448	0.859639
14.2813	-1.61313	0.382375	0.859522
14.2827	-1.62698	0.378023	0.859405
14.2834	-1.64461	0.372218	0.859285
14.2845	-1.65698	0.367634	0.859166
14.2854	-1.66873	0.363049	0.859045
14.2862	-1.67977	0.358359	0.858925
14.2868	-1.69017	0.353506	0.858805
14.2872	-1.69969	0.348536	0.858686
14.2874	-1.70851	0.343494	0.858568
14.2882	-1.71304	0.339931	0.858452
14.2878	-1.72048	0.335085	0.858338
14.287	-1.72688	0.330424	0.858227
14.2858	-1.73243	0.326034	0.85812
14.2839	-1.73711	0.321923	0.858016
14.2796	-1.7433	0.317178	0.857916
14.2759	-1.74584	0.313981	0.85782
14.2713	-1.74754	0.311004	0.857729
14.2658	-1.74844	0.308515	0.857644
14.2593	-1.74818	0.306635	0.857564
14.252	-1.74699	0.305118	0.857492
14.2439	-1.74478	0.304025	0.857426
14.2351	-1.74138	0.303609	0.857367
14.2283	-1.73609	0.304048	0.857318
14.2177	-1.73082	0.304524	0.857277
14.2062	-1.72469	0.305138	0.857243
14.1937	-1.71759	0.306031	0.857218
14.1803	-1.70943	0.307372	0.857202
14.1627	-1.69986	0.308704	0.857191
14.148	-1.68945	0.310045	0.857189
14.1325	-1.6782	0.311308	0.857195
14.1161	-1.66613	0.312242	0.85721
14.0992	-1.65331	0.312839	0.857234
14.0816	-1.63963	0.313033	0.857266
14.0634	-1.62523	0.312753	0.857307
14.049	-1.61179	0.312624	0.857361
14.0296	-1.59605	0.312021	0.857427
14.0096	-1.57958	0.311309	0.857504
13.9891	-1.56246	0.310398	0.857592
13.9681	-1.5447	0.309294	0.857691
13.942	-1.5237	0.307469	0.857798
13.9204	-1.50464	0.306247	0.857917
13.8985	-1.48508	0.305097	0.858047
13.8763	-1.46504	0.30392	0.858189
13.8537	-1.44456	0.302745	0.858343
13.8309	-1.42368	0.30153	0.858507
13.8079	-1.40244	0.300253	0.85868
13.7847	-1.38081	0.298833	0.858864
13.7662	-1.36225	0.298061	0.859061
13.7425	-1.3401	0.296234	0.859266
13.7188	-1.31762	0.29415	0.859479
13.695	-1.29485	0.291843	0.859699
13.6712	-1.27184	0.289342	0.859926
13.6427	-1.24492	0.285462	0.860154
13.6193	-1.22141	0.282394	0.860388
13.5959	-1.19759	0.279235	0.860627
13.5727	-1.17355	0.276227	0.860872
13.5496	-1.14935	0.273348	0.861122
13.5268	-1.12501	0.270664	0.861377
13.5041	-1.1005	0.268273	0.861635
13.486	-1.07972	0.267077	0.861904
13.4634	-1.05494	0.2653	0.862177
13.4411	-1.03002	0.263634	0.862452
13.4193	-1.00474	0.262246	0.862729
13.3978	-0.979191	0.261177	0.86301
13.3724	-0.949169	0.259811	0.863288
13.3515	-0.923037	0.259066	0.863569
13.3307	-0.896592	0.258329	0.863854
13.31	-0.869969	0.25726	0.864144
13.2894	-0.843196	0.255748	0.864439
13.2689	-0.816253	0.25364	0.864737
13.2486	-0.789208	0.250986	0.86504
13.2286	-0.761964	0.247891	0.865346
13.2124	-0.739105	0.245763	0.865662
13.1923	-0.711587	0.241918	0.865981
13.1724	-0.683992	0.237632	0.866302
13.1526	-0.656354	0.232685	0.866625
13.1295	-0.628581	0.22735	0.867036
13.1033	-0.595919	0.219319	0.867442
13.0809	-0.567856	0.212702	0.867849
13.0585	-0.539913	0.205533	0.868257
13.036	-0.511869	0.197845	0.868666
13.0134	-0.483883	0.189882	0.869075
12.9909	-0.455676	0.18173	0.869485
12.9683	-0.427501	0.173255	0.869895
12.9491	-0.404168	0.167284	0.870312
12.9261	-0.375895	0.158406	0.87073
12.9032	-0.347501	0.149497	0.871147
12.8801	-0.319142	0.140397	0.871564
12.8568	-0.290837	0.1309	0.871981
12.8301	-0.257504	0.118398	0.87239
12.8069	-0.229171	0.108873	0.872798
12.7836	-0.201	0.0995977	0.873205
12.76	-0.172953	0.0904984	0.873611
12.7365	-0.144955	0.0815328	0.874016
12.7131	-0.116998	0.0727287	0.874419
12.6896	-0.0890381	0.0641673	0.87482
12.666	-0.0611464	0.0560022	0.875224
12.6461	-0.0383532	0.0504827	0.875633
12.6222	-0.0104769	0.0429426	0.87604
12.5982	0.0172973	0.0357638	0.876445
12.5743	0.0450592	0.0287571	0.876848
12.5505	0.072948	0.0219399	0.877248
12.5234	0.106014	0.0135093	0.87764
12.5002	0.133899	0.00754199	0.878028
12.4772	0.161747	0.00156674	0.878415
12.4543	0.189771	-0.004383	0.878799
12.4315	0.217774	-0.0102692	0.879181
12.4086	0.245639	-0.0164782	0.87956
12.3858	0.273631	-0.0227317	0.879936
12.3667	0.29628	-0.02721	0.880318
12.3438	0.324461	-0.0339228	0.880697
12.321	0.352777	-0.0408531	0.881073
12.2982	0.381125	-0.0479557	0.881447
12.2756	0.40955	-0.0551137	0.881818
12.2495	0.443809	-0.0645566	0.882179
12.2272	0.472476	-0.0719529	0.882537
12.205	0.501517	-0.0792539	0.882893
12.1828	0.530836	-0.0863881	0.883246
12.1606	0.560457	-0.0932606	0.883596
12.1384	0.590438	-0.0996918	0.883944
12.1161	0.620743	-0.105757	0.884289
12.0937	0.65131	-0.111615	0.884631
12.0749	0.675801	-0.115762	0.884979
12.0524	0.706987	-0.121154	0.885323
12.03	0.738608	-0.125693	0.885665
12.0075	0.770436	-0.129881	0.886003
11.9849	0.802596	-0.133797	0.886338
11.9584	0.841682	-0.138311	0.886662
11.9358	0.874323	-0.141092	0.886982
11.913	0.907123	-0.143685	0.887299
11.8901	0.940196	-0.145716	0.887613
11.8671	0.97353	-0.147531	0.887925
11.8442	1.00719	-0.149163	0.888233
11.8211	1.04108	-0.150568	0.888538
11.802	1.0681	-0.151284	0.888848
11.7786	1.10238	-0.152206	0.889156
11.7551	1.13701	-0.152636	0.889461
11.7314	1.1717	-0.152743	0.889763
11.7076	1.20654	-0.152662	0.890062
11.6793	1.24893	-0.152417	0.89035
11.6555	1.28424	-0.151644	0.890635
11.6315	1.31971	-0.150845	0.890917
11.6074	1.3554	-0.149508	0.891198
11.5832	1.39124	-0.147799	0.891477
11.5588	1.42725	-0.146059	0.891753
11.5342	1.46346	-0.144133	0.892028
11.5093	1.49985	-0.142184	0.892301
11.4889	1.52874	-0.140522	0.89258
11.4633	1.56528	-0.138809	0.892857
11.4375	1.60185	-0.137151	0.893132
11.4115	1.63853	-0.135848	0.893405
11.3853	1.67522	-0.1348	0.893676
11.3538	1.7195	-0.13414	0.893937
11.3273	1.75612	-0.133663	0.894196
11.3007	1.79278	-0.133483	0.894454
11.2739	1.82947	-0.13351	0.89471
11.2469	1.86622	-0.133813	0.894964
11.2196	1.90294	-0.134334	0.895217
11.1922	1.93976	-0.13523	0.895467
11.17	1.96896	-0.135699	0.895723
11.1419	2.00593	-0.1369	0.895977
11.1134	2.04278	-0.138448	0.896228
11.0846	2.07962	-0.140545	0.896479
11.0555	2.11651	-0.142823	0.896727
11.0199	2.16099	-0.146281	0.896965
10.9903	2.19779	-0.149093	0.897201
10.9603	2.23448	-0.152171	0.897436
10.9299	2.27123	-0.15522	0.897668
10.8992	2.3079	-0.158636	0.897899
10.8681	2.3446	-0.162192	0.898127
10.8366	2.38127	-0.165883	0.898353
10.8049	2.41792	-0.169934	0.898577
10.7795	2.44677	-0.172692	0.898806
10.7466	2.48314	-0.177071	0.899033
10.7135	2.51946	-0.18171	0.899257
10.6799	2.55575	-0.186526	0.89948
10.646	2.592	-0.191451	0.8997
10.6044	2.63578	-0.198243	0.899911
10.5699	2.67186	-0.203508	0.900119
10.5349	2.70793	-0.208766	0.900326
10.4995	2.74396	-0.214204	0.900529
10.4637	2.77993	-0.219974	0.900731
10.4276	2.81574	-0.225793	0.90093
10.3911	2.85142	-0.231534	0.901127
10.3623	2.87937	-0.235418	0.901327
10.325	2.91471	-0.241289	0.901525
10.2875	2.94977	-0.247259	0.901719
10.2497	2.98453	-0.253257	0.901911
10.2118	3.01899	-0.259247	0.9021
10.1654	3.06	-0.26769	0.90228
10.1272	3.09343	-0.274025	0.902458
10.089	3.12642	-0.28032	0.902634
10.0507	3.15916	-0.286933	0.902806
10.0123	3.1913	-0.293802	0.902977
9.97378	3.22293	-0.300701	0.903144
9.93523	3.25391	-0.307802	0.903309
9.8966	3.28425	-0.314985	0.903471
9.86639	3.30781	-0.319752	0.903635
9.82736	3.33697	-0.326975	0.903795
9.78831	3.3654	-0.334371	0.903953
9.74917	3.39323	-0.341563	0.904109
9.70999	3.4202	-0.348834	0.904263
9.66228	3.45166	-0.358852	0.904412
9.6234	3.47679	-0.366162	0.90456
9.58461	3.50123	-0.373172	0.904707
9.54579	3.52506	-0.379912	0.904852
9.50704	3.54809	-0.386317	0.904996
9.46833	3.57049	-0.392341	0.905138
9.4297	3.59226	-0.398429	0.90528
9.39971	3.60919	-0.402216	0.905421
9.36107	3.62941	-0.407451	0.90556
9.32252	3.64898	-0.412769	0.905699
9.2841	3.66803	-0.417896	0.905836
9.24569	3.68658	-0.422442	0.905971
9.19895	3.70789	-0.428048	0.906104
9.16104	3.72532	-0.432301	0.906236
9.1233	3.74223	-0.436392	0.906366
9.08574	3.7587	-0.440063	0.906494
9.04855	3.77461	-0.4436	0.906621
9.01159	3.79	-0.446893	0.906745
8.97489	3.80485	-0.449792	0.906866
8.9385	3.81935	-0.452284	0.906985
8.91038	3.8309	-0.453673	0.9071
8.87432	3.84445	-0.455336	0.907212
8.83858	3.85755	-0.456635	0.90732
8.80322	3.87009	-0.457625	0.907424
8.76823	3.88215	-0.458143	0.907523
8.72592	3.89578	-0.458257	0.907619
8.69178	3.90687	-0.457825	0.90771
8.65805	3.91743	-0.457089	0.907796
8.62465	3.92752	-0.456081	0.907878
8.59156	3.93697	-0.454789	0.907955
8.5588	3.9458	-0.453039	0.908028
8.52627	3.95402	-0.450794	0.908096
8.50129	3.96038	-0.448695	0.90816
8.46892	3.96727	-0.446119	0.908219
8.43681	3.97356	-0.443273	0.908274
8.40483	3.97922	-0.440493	0.908326
8.37292	3.98435	-0.437278	0.908373
8.33394	3.98937	-0.433445	0.908416
8.30241	3.99339	-0.4304	0.908456
8.27093	3.99674	-0.427292	0.908491
8.23959	3.9994	-0.424418	0.908523
8.20835	4.00141	-0.421869	0.90855
8.17703	4.00295	-0.419394	0.908574
8.1458	4.00386	-0.417241	0.908594
8.11446	4.00415	-0.415386	0.908611
8.09032	4.00444	-0.413917	0.908623
8.05884	4.00373	-0.412443	0.908631
8.0274	4.00236	-0.411097	0.908636
7.99591	4.00043	-0.409923	0.908637
7.96442	3.99785	-0.409016	0.908635
7.92566	3.9936	-0.408518	0.908631
7.89415	3.98977	-0.408282	0.908623
7.86256	3.98534	-0.408352	0.908613
7.83093	3.98023	-0.408776	0.9086
7.79918	3.97445	-0.409372	0.908584
7.7674	3.96804	-0.410316	0.908565
7.73556	3.96098	-0.41156	0.908545
7.71085	3.95538	-0.412424	0.908521
7.67862	3.94723	-0.413897	0.908494
7.64629	3.93842	-0.415545	0.908466
7.61386	3.92887	-0.417493	0.908435
7.58137	3.91861	-0.419832	0.908403
7.5413	3.90492	-0.423089	0.90837
7.50849	3.89339	-0.425757	0.908336
7.47567	3.88136	-0.428642	0.9083
7.4426	3.86886	-0.431835	0.908263
7.40947	3.85581	-0.435311	0.908224
7.37606	3.84208	-0.438785	0.908184
7.34266	3.82773	-0.442301	0.908142
7.30903	3.81301	-0.44594	0.908098
7.28294	3.80159	-0.44846	0.908053
7.24897	3.78589	-0.451871	0.908005
7.21507	3.76948	-0.455191	0.907956
7.18111	3.75267	-0.458043	0.907906
7.14722	3.73544	-0.460452	0.907854
7.10587	3.71345	-0.463016	0.907802
7.07229	3.69545	-0.464412	0.90775
7.03889	3.67723	-0.465298	0.907696
7.00559	3.65864	-0.465644	0.907642
6.97257	3.63962	-0.465732	0.907586
6.93976	3.62042	-0.465357	0.90753
6.90723	3.6008	-0.464638	0.907474
6.8821	3.58563	-0.46355	0.907415
6.84989	3.56531	-0.462459	0.907357
6.81808	3.54445	-0.460991	0.907298
6.78677	3.5234	-0.458927	0.907239
6.75571	3.50194	-0.456454	0.907181
6.71846	3.47482	-0.453395	0.907124
6.68853	3.45258	-0.450366	0.907068
6.65897	3.43041	-0.446995	0.907013
6.62987	3.40803	-0.443379	0.906959
6.60113	3.38541	-0.439498	0.906905
6.57281	3.36268	-0.435335	0.906852
6.54492	3.3398	-0.431024	0.9068
6.51745	3.31691	-0.426476	0.906749
6.49623	3.29915	-0.422315	0.906698
6.4695	3.27588	-0.417288	0.906648
6.44325	3.25264	-0.411932	0.906599
6.41752	3.22934	-0.406303	0.906552
6.39229	3.2059	-0.400783	0.906506
6.36244	3.17679	-0.394213	0.906462
6.33843	3.15288	-0.388445	0.906419
6.31499	3.12906	-0.382703	0.906378
6.29208	3.10532	-0.376945	0.906338
6.26961	3.08164	-0.37153	0.906299
6.2475	3.05807	-0.366483	0.906261
6.22576	3.03467	-0.361803	0.906225
6.2087	3.0166	-0.357998	0.906189
6.18748	2.99345	-0.354131	0.906154
6.1666	2.97045	-0.350825	0.906121
6.14606	2.9478	-0.34811	0.906089
6.12584	2.92544	-0.346088	0.906058
6.10198	2.89902	-0.344988	0.906029
6.08261	2.87812	-0.344213	0.906001
6.06362	2.85776	-0.343816	0.905975
6.04504	2.83783	-0.343978	0.90595
6.0268	2.81835	-0.344721	0.905927
6.009	2.79925	-0.345856	0.905904
5.99158	2.7806	-0.347359	0.905883
5.97457	2.76234	-0.349328	0.905863
5.96119	2.74822	-0.350261	0.905845
5.9449	2.73074	-0.352626	0.905827
5.92908	2.71382	-0.355128	0.905812
5.91371	2.69753	-0.35762	0.905797
5.89875	2.6819	-0.359977	0.905785
5.88167	2.66378	-0.363503	0.905775
5.86778	2.64917	-0.36608	0.905766
5.85436	2.63495	-0.368594	0.90576
5.84134	2.62108	-0.371359	0.905754
5.82883	2.60749	-0.374161	0.90575
5.81679	2.59437	-0.376802	0.905748
5.80516	2.58157	-0.379763	0.905746
5.7957	2.57113	-0.381657	0.905746
5.78483	2.55873	-0.384928	0.905746
5.7744	2.54642	-0.388427	0.905747
5.76438	2.53419	-0.392229	0.905749
5.75483	2.52221	-0.396193	0.905752
5.74449	2.50882	-0.401831	0.905754
5.73588	2.49743	-0.406259	0.905757
5.72771	2.4861	-0.410862	0.90576
5.72003	2.47516	-0.415805	0.905763
